Pref,CSSI
5101,0.4773535
5103,0.5141079
5104,0.4307837
5105,0.4878759
5106,0.4748961
5107,0.4459316
5108,0.4213953
5109,0.4382262
5110,0.5290661
5111,0.5423747
5113,0.517329
5114,0.5648534
5115,0.5051651
5116,0.4937557
5117,0.5207122
5118,0.5796249
5119,0.4450878
5120,0.5414787
5132,0.3270348
5133,0.2794715
5134,0.4343251
