BIrthYearOfChild,Sichuan
1945,4.729
1946,5.361
1947,4.925
1948,5.214
1949,5.885
1950,5.422
1951,5.319
1952,6.531
1953,6.17
1954,6.03
1955,6.283
1956,5.862
1957,6.122
1958,6.061
1959,3.719
1960,2.87
1961,2.431
1962,4.457
1963,8.016
1964,6.679
1965,6.287
1966,6.634
1967,5.739
1968,6.829
1969,6.499
1970,6.426
1971,6.319
1972,5.728
1973,5.428
1974,5.113
1975,4.447
1976,3.454
1977,2.57
1978,1.949
1979,2.027
1980,1.609
1981,2.614
1982,2.525
